wiki,title,length,unit,over_threshold
he.wikipedia.org,מבצע עם כלביא,161,words,False
he.wikipedia.org,מגי טביבי,32,words,False
he.wikipedia.org,"מדינות לפי אוכלוסייה, שטח, צפיפות, תמ""ג ופיתוח אנושי",104,words,False
he.wikipedia.org,נעה ריינהולד,7,words,False
he.wikipedia.org,נתנאל לסרי,23,words,False
he.wikipedia.org,ענת וידור,24,words,False
he.wikipedia.org,קופה ראשית – הסרט,39,words,False
he.wikipedia.org,אנה ארונוב,64,words,False
he.wikipedia.org,ג'יי. די. ואנס,230,words,False
he.wikipedia.org,דן תורג'מן,14,words,False
he.wikipedia.org,טל פוליטיס,34,words,False
he.wikipedia.org,טלי גוטליב,22,words,False
he.wikipedia.org,יונתן רזאל,23,words,False
he.wikipedia.org,יעקב זדה-דניאל,70,words,False
he.wikipedia.org,מבצע אנטבה,81,words,False
he.wikipedia.org,מונטנגרו,92,words,False
he.wikipedia.org,מחוץ לקמפוס (סדרת טלוויזיה),44,words,False
he.wikipedia.org,מירב בן ארי,31,words,False
he.wikipedia.org,מנדלבאום בלש פרטי,91,words,False
he.wikipedia.org,מנחם מנדל שניאורסון,136,words,False
he.wikipedia.org,נועה כהן,24,words,False
he.wikipedia.org,נפתלי בנט,261,words,False
he.wikipedia.org,נתי לוי,13,words,False
he.wikipedia.org,סמולוויל (סדרת טלוויזיה),178,words,False
he.wikipedia.org,שי-לי שינדלר,31,words,False
he.wikipedia.org,שקמה ברסלר,30,words,False
he.wikipedia.org,שרן ייני,35,words,False
he.wikipedia.org,אבולה,192,words,False
he.wikipedia.org,אביעד גיל,15,words,False
he.wikipedia.org,אבישי בן-חיים,10,words,False
he.wikipedia.org,אורי בנאי,11,words,False
he.wikipedia.org,אייל גולן,219,words,False
he.wikipedia.org,אני אמצא אותך,52,words,False
he.wikipedia.org,גמר מונדיאל 2026,36,words,False
he.wikipedia.org,זאיון סוזוקי,25,words,False
he.wikipedia.org,זוהר ארגוב,95,words,False
he.wikipedia.org,טום אביב,58,words,False
he.wikipedia.org,יורם ארבל,140,words,False
he.wikipedia.org,יעל גולדמן,12,words,False
he.wikipedia.org,לוסי אהריש,43,words,False
he.wikipedia.org,מונדיאל 2018,170,words,False
he.wikipedia.org,נבחרת ארגנטינה בכדורגל,138,words,False
he.wikipedia.org,נבחרת ברזיל בכדורגל,93,words,False
he.wikipedia.org,פרידה עוזיאל,68,words,False
he.wikipedia.org,רונן צור,30,words,False
he.wikipedia.org,רכס עלי טאהר,80,words,False
he.wikipedia.org,אבישג סמברג,33,words,False
he.wikipedia.org,אהרון חליוה,54,words,False
he.wikipedia.org,אפי נוה,138,words,False
he.wikipedia.org,אפרים שמיר,28,words,False
he.wikipedia.org,אפרת דור,9,words,False
he.wikipedia.org,דייגו מראדונה,257,words,False
he.wikipedia.org,המוסד למודיעין ולתפקידים מיוחדים,92,words,False
he.wikipedia.org,המסילה המזרחית החדשה,188,words,False
he.wikipedia.org,ונצואלה,32,words,False
he.wikipedia.org,חני נחמיאס,34,words,False
he.wikipedia.org,לאנס סטרול,64,words,False
he.wikipedia.org,מונדיאל 2014,87,words,False
he.wikipedia.org,מלאני לורן,30,words,False
he.wikipedia.org,ערך סנטימנטלי,90,words,False
he.wikipedia.org,ראש המטה הכללי,39,words,False
he.wikipedia.org,רובע הדאחייה,105,words,False
he.wikipedia.org,שבעה עשר בתמוז,113,words,False
he.wikipedia.org,שירי מימון,38,words,False
he.wikipedia.org,תסביך מדונה,119,words,False
he.wikipedia.org,ישר!,30,words,False
he.wikipedia.org,אהבת השם גורדון,24,words,False
he.wikipedia.org,אוורווד,126,words,False
he.wikipedia.org,אופוריה (סדרת טלוויזיה אמריקאית),64,words,False
he.wikipedia.org,איראן,238,words,False
he.wikipedia.org,אן האת'וויי,63,words,False
he.wikipedia.org,ברק חירם,41,words,False
he.wikipedia.org,דניאל גרינברג (דוגמנית),20,words,False
he.wikipedia.org,חטיבת גולני,169,words,False
he.wikipedia.org,ליאור רז,54,words,False
he.wikipedia.org,מרדכי אליהו,71,words,False
he.wikipedia.org,נבחרת ישראל בכדורגל,185,words,False
he.wikipedia.org,נבחרת צרפת בכדורגל,114,words,False
he.wikipedia.org,נועה קירל,35,words,False
he.wikipedia.org,ניו יורק ניקס,85,words,False
he.wikipedia.org,עוסמאן דמבלה,24,words,False
he.wikipedia.org,צעצוע של סיפור 5,37,words,False
he.wikipedia.org,קרן טרנר,21,words,False
he.wikipedia.org,רונאלדו,74,words,False
he.wikipedia.org,רונאלדיניו,68,words,False
he.wikipedia.org,שחר חיון,15,words,False
he.wikipedia.org,אייל ברקוביץ',129,words,False
he.wikipedia.org,אסף טוכמאייר,20,words,False
he.wikipedia.org,באקרומס,208,words,False
he.wikipedia.org,גרי מנדלבאום,28,words,False
he.wikipedia.org,דוד ברנע,20,words,False
he.wikipedia.org,דוד זיני,31,words,False
he.wikipedia.org,היקום הקולנועי של מארוול,287,words,False
he.wikipedia.org,יהודה אליאס,11,words,False
he.wikipedia.org,יוטיוב,254,words,False
he.wikipedia.org,ירושלים,319,words,True
he.wikipedia.org,ליאור ייני,22,words,False
he.wikipedia.org,מונדיאל 2010,124,words,False
he.wikipedia.org,נבחרת כף ורדה בכדורגל,135,words,False
he.wikipedia.org,נבחרת קוראסאו בכדורגל,171,words,False
he.wikipedia.org,עופר ניסים,109,words,False
he.wikipedia.org,עמנואל שארפ,22,words,False
he.wikipedia.org,פלה,165,words,False
he.wikipedia.org,צביקה הדר,50,words,False
he.wikipedia.org,קבוצת CGI,39,words,False
he.wikipedia.org,רפי גינת,22,words,False
he.wikipedia.org,אביתר בנאי,36,words,False
he.wikipedia.org,בן צור,15,words,False
he.wikipedia.org,גל אמיתי,14,words,False
he.wikipedia.org,גלי בהרב-מיארה,110,words,False
he.wikipedia.org,דדי שמחי,29,words,False
he.wikipedia.org,דוד דביר,27,words,False
he.wikipedia.org,האיטי,130,words,False
ko.wikipedia.org,2026년 FIFA 월드컵,432,chars,False
ko.wikipedia.org,5·18 광주 민주화 운동,2202,chars,True
ko.wikipedia.org,김용수 (야구인),116,chars,False
ko.wikipedia.org,노태악,96,chars,False
ko.wikipedia.org,문화방송,80,chars,False
ko.wikipedia.org,옌스 카스트로프,155,chars,False
ko.wikipedia.org,오세훈,736,chars,True
ko.wikipedia.org,유튜브,1159,chars,True
ko.wikipedia.org,정원오,90,chars,False
ko.wikipedia.org,젠슨 황,149,chars,False
ko.wikipedia.org,카보베르데,1385,chars,True
ko.wikipedia.org,퀴라소,1218,chars,True
ko.wikipedia.org,한국교육방송공사,314,chars,False
ko.wikipedia.org,한국방송공사,500,chars,False
ko.wikipedia.org,한성숙,107,chars,False
ko.wikipedia.org,홍명보,1349,chars,True
ko.wikipedia.org,최정,136,chars,False
ko.wikipedia.org,김무열,31,chars,False
ko.wikipedia.org,김상욱 (1980년),161,chars,False
ko.wikipedia.org,네이버,69,chars,False
ko.wikipedia.org,다음,302,chars,False
ko.wikipedia.org,대한민국,976,chars,True
ko.wikipedia.org,대한민국 축구 국가대표팀,764,chars,True
ko.wikipedia.org,리센느,166,chars,False
ko.wikipedia.org,비트멕스,340,chars,False
ko.wikipedia.org,알루미늄,179,chars,False
ko.wikipedia.org,여성 사정,515,chars,False
ko.wikipedia.org,연합뉴스,472,chars,False
ko.wikipedia.org,옥희,65,chars,False
ko.wikipedia.org,이재명,1240,chars,True
ko.wikipedia.org,인스타그램,518,chars,False
ko.wikipedia.org,전재수,96,chars,False
ko.wikipedia.org,전혜진 (1976년),33,chars,False
ko.wikipedia.org,진기주,36,chars,False
ko.wikipedia.org,한동훈,90,chars,False
ko.wikipedia.org,허남준,32,chars,False
ko.wikipedia.org,ㅣ,74,chars,False
ko.wikipedia.org,김부겸,95,chars,False
ko.wikipedia.org,대한민국 중앙선거관리위원회,145,chars,False
ko.wikipedia.org,대한민국의 FIFA 월드컵 성적,573,chars,True
ko.wikipedia.org,마이클 잭슨,1312,chars,True
ko.wikipedia.org,모스 탄,118,chars,False
ko.wikipedia.org,붉은 진주,59,chars,False
ko.wikipedia.org,사랑을 처방해 드립니다,67,chars,False
ko.wikipedia.org,성교,145,chars,False
ko.wikipedia.org,성교 체위,359,chars,False
ko.wikipedia.org,신입사원 강회장,58,chars,False
ko.wikipedia.org,엑스러브,246,chars,False
ko.wikipedia.org,엔비디아,1179,chars,True
ko.wikipedia.org,유의동,59,chars,False
ko.wikipedia.org,일베저장소,1521,chars,True
ko.wikipedia.org,장동혁 (정치인),78,chars,False
ko.wikipedia.org,정몽규,75,chars,False
ko.wikipedia.org,제9회 전국동시지방선거,83,chars,False
ko.wikipedia.org,참교육,61,chars,False
ko.wikipedia.org,취사병 전설이 되다,55,chars,False
ko.wikipedia.org,2022년 FIFA 월드컵,899,chars,True
ko.wikipedia.org,CORTIS,44,chars,False
ko.wikipedia.org,FIFA 월드컵,997,chars,True
ko.wikipedia.org,강예원,82,chars,False
ko.wikipedia.org,구글 제미나이,1023,chars,True
ko.wikipedia.org,기쁜 우리 좋은 날,51,chars,False
ko.wikipedia.org,대한민국 제21대 대통령 선거,877,chars,True
ko.wikipedia.org,리오넬 메시,3225,chars,True
ko.wikipedia.org,사정 (생리학),372,chars,False
ko.wikipedia.org,설영우,284,chars,False
ko.wikipedia.org,손흥민,1575,chars,True
ko.wikipedia.org,오현규,99,chars,False
ko.wikipedia.org,우베 아이스크림,77,chars,False
ko.wikipedia.org,윤석열,5204,chars,True
ko.wikipedia.org,윤승아,259,chars,False
ko.wikipedia.org,이진숙 (1961년),77,chars,False
ko.wikipedia.org,자위행위,921,chars,True
ko.wikipedia.org,정청래,93,chars,False
ko.wikipedia.org,첫 번째 남자,57,chars,False
ko.wikipedia.org,한다감,33,chars,False
ko.wikipedia.org,2002년 FIFA 월드컵,969,chars,True
ko.wikipedia.org,Pornhub,500,chars,False
ko.wikipedia.org,ㅔ,64,chars,False
ko.wikipedia.org,구강성교,367,chars,False
ko.wikipedia.org,김부장,55,chars,False
ko.wikipedia.org,마이클 잭슨의 죽음,662,chars,True
ko.wikipedia.org,모로코,2211,chars,True
ko.wikipedia.org,버뮤다 삼각지대,515,chars,False
ko.wikipedia.org,소지섭,33,chars,False
ko.wikipedia.org,송영규,77,chars,False
ko.wikipedia.org,스코틀랜드,1054,chars,True
ko.wikipedia.org,안민석,142,chars,False
ko.wikipedia.org,음문,406,chars,False
ko.wikipedia.org,이명박,3926,chars,True
ko.wikipedia.org,정점식,285,chars,False
ko.wikipedia.org,조국 (정치인),129,chars,False
ko.wikipedia.org,증자 (경영),48,chars,False
ko.wikipedia.org,체코 축구 국가대표팀,243,chars,False
ko.wikipedia.org,파친코 (드라마),224,chars,False
ko.wikipedia.org,김민석 (1964년),114,chars,False
ko.wikipedia.org,XHamster,210,chars,False
ko.wikipedia.org,구글의 이스터 에그 목록,114,chars,False
ko.wikipedia.org,린 (1981년),45,chars,False
ko.wikipedia.org,멋진 신세계 (드라마),56,chars,False
ko.wikipedia.org,박지연 (배우),37,chars,False
ko.wikipedia.org,베네수엘라,339,chars,False
ko.wikipedia.org,변우석,375,chars,False
ko.wikipedia.org,여성의 생식 기관,979,chars,True
ko.wikipedia.org,이재용,119,chars,False
ko.wikipedia.org,이주명,40,chars,False
ko.wikipedia.org,인간의 음경,589,chars,True
ko.wikipedia.org,일루미나티,421,chars,False
ko.wikipedia.org,재보궐선거,213,chars,False
ko.wikipedia.org,정을영,28,chars,False
ko.wikipedia.org,챗GPT,997,chars,True
ko.wikipedia.org,파친코,653,chars,True
ko.wikipedia.org,페이커,218,chars,False
ko.wikipedia.org,하정우 (1977년),93,chars,False
ko.wikipedia.org,홍석현,173,chars,False
ko.wikipedia.org,The Backrooms,712,chars,True
ko.wikipedia.org,JTBC,61,chars,False
ko.wikipedia.org,구글,336,chars,False
ko.wikipedia.org,나무위키,113,chars,False
ko.wikipedia.org,노무현,2929,chars,True
ko.wikipedia.org,대한민국 축구 국가대표팀 감독과 수석코치 명단 기록,44,chars,False
ko.wikipedia.org,별이 빛나는 밤,1523,chars,True
ko.wikipedia.org,신태일 (인터넷 방송인),186,chars,False
ko.wikipedia.org,안규백,163,chars,False
ko.wikipedia.org,위철환,257,chars,False
ko.wikipedia.org,임지연,44,chars,False
ko.wikipedia.org,임태희,241,chars,False
ko.wikipedia.org,장원영,51,chars,False
ko.wikipedia.org,정상위,650,chars,True
ko.wikipedia.org,주기율표,1290,chars,True
ko.wikipedia.org,쥬얼리,42,chars,False
ko.wikipedia.org,카카오톡,72,chars,False
ko.wikipedia.org,커닐링구스,518,chars,False
ko.wikipedia.org,하영,82,chars,False
ko.wikipedia.org,항문 성교,1157,chars,True
ko.wikipedia.org,홀로코스트,826,chars,True
ko.wikipedia.org,2026년 대한민국의 텔레비전 드라마 목록,48,chars,False
ko.wikipedia.org,2030년 FIFA 월드컵,173,chars,False
ko.wikipedia.org,가족관계증명서 (2026년 드라마),43,chars,False
ko.wikipedia.org,강훈식,72,chars,False
ko.wikipedia.org,김세의,79,chars,False
ko.wikipedia.org,김해숙,34,chars,False
ko.wikipedia.org,대음순,560,chars,True
ko.wikipedia.org,띠 (생초),207,chars,False
ko.wikipedia.org,박정수 (배우),442,chars,False
ko.wikipedia.org,사랑과 성공,54,chars,False
ko.wikipedia.org,송영길 (정치인),87,chars,False
ko.wikipedia.org,스페이스X,1355,chars,True
ko.wikipedia.org,싸이월드,390,chars,False
ko.wikipedia.org,오르가슴,720,chars,True
ko.wikipedia.org,이다희 (배우),33,chars,False
ko.wikipedia.org,조광한,57,chars,False
ko.wikipedia.org,퀴라소 축구 국가대표팀,255,chars,False
ko.wikipedia.org,클로드 (언어 모델),595,chars,True
ko.wikipedia.org,한찬식,62,chars,False
ko.wikipedia.org,홍정도,173,chars,False
ko.wikipedia.org,6.25 전쟁,1532,chars,True
ko.wikipedia.org,Canva,356,chars,False
ko.wikipedia.org,김혜경 (영부인),66,chars,False
ko.wikipedia.org,대한민국 대 독일 (2018년 FIFA 월드컵),1023,chars,True
ko.wikipedia.org,대한민국 제20대 대통령 선거,590,chars,True
ko.wikipedia.org,대한민국 제23대 국회의원 선거,99,chars,False
ko.wikipedia.org,반야심경,395,chars,False
ko.wikipedia.org,스즈키 자이온,155,chars,False
ko.wikipedia.org,아이오아이,217,chars,False
ko.wikipedia.org,아이티,272,chars,False
ko.wikipedia.org,안중근,234,chars,False
ko.wikipedia.org,이강인,625,chars,True
ko.wikipedia.org,이기혁 (축구 선수),86,chars,False
ko.wikipedia.org,이한범 (축구 선수),75,chars,False
ko.wikipedia.org,정경호 (1983년),38,chars,False
ko.wikipedia.org,조정식 (정치인),105,chars,False
ko.wikipedia.org,홍수환,412,chars,False
ko.wikipedia.org,홍진기,627,chars,True
ko.wikipedia.org,황인범,114,chars,False
ko.wikipedia.org,휘성,52,chars,False
ko.wikipedia.org,권은빈,65,chars,False
ko.wikipedia.org,김승규 (축구 선수),92,chars,False
ko.wikipedia.org,더불어민주당,40,chars,False
ko.wikipedia.org,박정희,1307,chars,True
ko.wikipedia.org,박지현 (배우),34,chars,False
ko.wikipedia.org,배현진,100,chars,False
ko.wikipedia.org,삼우제,35,chars,False
ko.wikipedia.org,손석희,39,chars,False
ko.wikipedia.org,아폴로 11호,232,chars,False
ko.wikipedia.org,오정세,33,chars,False
ko.wikipedia.org,오프사이드,539,chars,False
ko.wikipedia.org,이기택 (배우),82,chars,False
ko.wikipedia.org,인간의 성행위,612,chars,True
ko.wikipedia.org,일본,1104,chars,True
ko.wikipedia.org,코트디부아르,572,chars,True
ko.wikipedia.org,쿠팡,482,chars,False
ko.wikipedia.org,펠라티오,188,chars,False
ko.wikipedia.org,한로로,76,chars,False
ko.wikipedia.org,황교안,950,chars,True
ko.wikipedia.org,후배위,435,chars,False
ko.wikipedia.org,2026년 이란 전쟁,2042,chars,True
ko.wikipedia.org,X (소셜 네트워크),802,chars,True
ko.wikipedia.org,구광모,185,chars,False
ko.wikipedia.org,기승위,333,chars,False
ar.wikipedia.org,الرأس الأخضر,427,words,True
ar.wikipedia.org,تصنيف فيفا العالمي للرجال,204,words,False
ar.wikipedia.org,سهام جلال,30,words,False
ar.wikipedia.org,شاكيرا,396,words,True
ar.wikipedia.org,صدارة هدافي كأس العالم,574,words,True
ar.wikipedia.org,في السابعة عشرة,48,words,False
ar.wikipedia.org,كأس العالم,270,words,False
ar.wikipedia.org,كأس العالم 2026,248,words,False
ar.wikipedia.org,كوراساو,341,words,True
ar.wikipedia.org,لامين جمال,242,words,False
